publisher,term,weight
Medical Industry Today,early,1.7461511505024263
Medical Industry Today,recent,0.4654692586824665
KTAR.com,affected,0.4418915329991592
Wjtv,early,2.1491091083106784
Wowktv,early,1.6118318312330089
Cbs4 Indy,early,0.8059159156165044
Binghamton Homepage,early,1.6118318312330089
Wfla,early,0.671596596347087
East Coast American News,health crisis,0.0223074707808209
Rocky Mountain PBS (KTSC),illness,1.4176356167777104
The Berkshire Edge,public health,0.0288785683715048
Los Angeles Evening Despatch,made,0.280836366094591
Kern Golden Empire,early,2.1491091083106784
Whnt,early,2.1491091083106784
Santa Fe New Mexican,roll,0.1143832840614479
KGWC (CBS),extraordinary,0.1301690910278877
KAET-PHX (PBS),affected,0.5891887106655456
KAET-PHX (PBS),feel like,0.2244241581315868
105.9 FM WMAL,taught,0.6468096917591384
KOAB (PBS),falling,0.513874770280528
KOAB (PBS),feel like,0.33663623719738023
KQET (PBS),early,0.9402352348859219
KTOO (PBS),recent,0.0930938517364933
KQET (PBS),affected,0.736485888331932
OPB,affected,0.736485888331932
KQED,feel like,0.4488483162631736
England News Portal,made,0.0561672732189182
Khon 2,early,2.55206706611893
Florida Breaking News,made,0.3370036393135092
Montserrat Daily News,early,2.014789789041261
Kx News,early,1.7461511505024263
LexBlog,illness,10.809471577930045
International Tech Times,recent,0.4654692586824665
WTTE FOX28,according world,0.0216398791545588
US Healthcare Journal,early,3.223663662466016
OI Canadian,public health,0.1155142734860192
WFXG (FOX),homeless,0.5553618998540149
KTOO (PBS),illness,1.4176356167777104
Daily Egyptian,early,0.1343193192694174
World Casino News,standard,0.030702195326427
Eseuro,cellular,0.8554224595105026
Health Industry Watch,early,1.8804704697718437
WUFT (PBS),feel like,0.2244241581315868
WTIU (PBS),full,0.2201769875480799
Head Topics,illness,34.377663706859565
WSIU-TV,taught,0.3234048458795692
WVPY (PBS),taught,0.1617024229397846
WPBS (PBS),affected,0.5891887106655456
WCML (PBS),affected,1.1783774213310911
KAMU (PBS),affected,0.4418915329991592
WVPY (PBS),affected,0.4418915329991592
WUFT (PBS),affected,0.1472971776663864
WFYI (PBS),feel like,0.561060395328967
WIPB Indiana Public Broadcasting,feel like,0.33663623719738023
WVPY (PBS),feel like,0.33663623719738023
OETA (PBS),feel like,0.1122120790657934
WSIU-TV,early,0.671596596347087
WUFT (PBS),recent,0.1861877034729866
Fox 40 Wicz Tv,public health,0.17327141022902878
Binghamton Homepage,made,0.1123345464378364
E Green News,early,1.4775125119635915
WUFT (PBS),taught,0.3234048458795692
Kfox,according world,0.0216398791545588
Cbs Austin,according world,0.0216398791545588
Town News,due,0.1986943162367166
World News,many people,0.2395544935376175
WUFT (PBS),available,0.4509474046664756
Multidisciplinary Digital Publishing Institute,affected,93.38641064048959
Martins Ferry Times Leader,affected,0.2945943553327728
Physician's Weekly - A trusted source of medical information for healthcare professional.,odds,1.3763736728113851
Physician's Weekly - A trusted source of medical information for healthcare professional.,full,3.0090854964904237
Everand,start,0.2562704406182025
NPR News,inspired,0.0978151020584603
KERA (PBS),early,0.40295795780825217
KLRU,early,0.671596596347087
List 23,recent,0.930938517364933
KLRU,affected,0.5891887106655456
KLRU,feel like,0.561060395328967
List 23,affected,2.06216048732941
Financial Assets,public health,0.5198142306870865
GPB,inspired,0.0978151020584603
590 VOCM,wind,0.1663692553664126
Livingston Daily,made,0.0561672732189182
WordPress,public health,3.84084959341013
Arab News,early,0.2686386385388348
Philippinesnewsdigest,available,0.3382105534998567
CBC Radio One 97.5FM (CBEW),top,0.6744430861379377
Merck Manuals,homeless,0.1388404749635037
NBC Philadelphia,recent,0.7447508138919464
Mississippi Public Broadcasting,illness,4.252906850333129
PBS Hawaii,taught,0.1617024229397846
PBS Hawaii,feel like,0.33663623719738023
St. Louis Public Radio,early,5.910050047854367
WITF,full,0.44035397509615976
WordPress,equal,2.4016773160977825
The San Juan Daily Star,recent,0.1861877034729866
My Central Jersey,illness,3.5440890419442743
Health Reporter News,public health,0.3176642520865528
Milwaukee PBS 10 (WMVS),feel like,0.1122120790657934
Wdiy88.1,affected,1.0310802436647046
Health News Florida,affected,1.0310802436647046
WXXI News,early,1.2088738734247566
WBAA,early,1.8804704697718437
WBUR,affected,1.1783774213310911
Wkyufm.org,affected,0.8837830659983184
WUTC,early,2.9550250239271816
WPRL,affected,1.1783774213310911
KPCW,affected,0.2945943553327728
KWBU,affected,0.8837830659983184
Klcc Fm Public Radio,affected,1.1783774213310911
KGOU,affected,1.0310802436647046
Alabama Public Radio,affected,1.3256745989974776
North Country Public Radio,affected,0.8837830659983184
KASU,early,1.6118318312330089
KVNF Public Radio,affected,0.5891887106655456
WUWM,affected,1.4729717766638641
KDLG,affected,1.4729717766638641
KUAC,early,1.7461511505024263
Milwaukee PBS 10 (WMVS),affected,0.2945943553327728
Ktep,affected,2.06216048732941
Kbbi,affected,0.736485888331932
WGLT,affected,5.597292751322686
WRVO Public Media,affected,1.3256745989974776
News Break,affected,10.605396791979826
Knpr,available,0.6764211069997134
Krwg,affected,1.6202689543302506
NPR News,affected,1.6202689543302506
OI Canadian,illness,8.328609248569043
The Daily Progress,public health,0.0866357051145144
Knpr,early,1.4775125119635915
Lexology,april,0.0791013550121784
International Pharmaceutical Industry,every,0.0614852738195258
Gulistan News,available,0.2254737023332378
India Life and Times,recent,0.0930938517364933
Science Times,neither,0.286361766068185
Wbhm,affected,1.1783774213310911
WFVX (FOX),full,0.1467846583653866
WVII (ABC),full,0.0733923291826933
Spectrum News Milwaukee,early,5.775730728584949
Insurance News | InsuranceNewsNet,early,0.40295795780825217
The Free Press,tied,0.150415045677549
R Street,use disorder,0.1817253386724102
The Larue County Herald News,public health,0.0288785683715048
KAET-PHX (PBS),early,0.9402352348859219
Fox 26 Houston,illness,2.1264534251665657
Wdctv News,affected,2.7986463756613427
Tampa Bay Fl News,early,0.2686386385388348
KTOO (PBS),health system,0.0341252145257917
Spectrum News Milwaukee,available,2.02926332099914
WordPress,use disorder,0.817764024025846
Multidisciplinary Digital Publishing Institute,odds,2.654434940421958
Philippinesnewsdigest,public health,0.144392841857524
WMAZ (CBS),alex,0.2830916430644768
KQED,recent,0.0930938517364933
KQET (PBS),recent,0.3723754069459732
Ein Presswire,illness,12.049902742610547
Breaking Latest News,standard,0.030702195326427
KQED,affected,1.1783774213310911
KNOW-FM (Radio),affected,3.240537908660502
KQED,taught,0.1617024229397846
WordPress,neither,5.87041620439779
U.S. & World News,health system,0.0682504290515834
Spectrum News,available,1.4655790651660456
Market Screener,announced,1.0650915337115188
580 CFRA,falling,0.128468692570132
Barrie 360,public health,0.0288785683715048
Business News South Sudan,illness,0.3544089041944276
Fox5ny,announced,0.0626524431595011
The Washington Standard,full,0.1467846583653866
South Sudan Culture Watch,illness,1.9492489730693519
First Investors USA,illness,0.3544089041944276
KWYB-DT2 (FOX),public health,0.0577571367430096
News-Medical,illness,16.65721849713812
blogarama.com,top,4.72110160296556
blogarama.com,made,0.8425090982837732
St Louis Indian,recent,0.0930938517364933
Fox 26 Houston,health system,0.0682504290515834
The Weather Network Canada,extraordinary,0.1301690910278877
Forbes,available,1.2401053628328078
WordPress,every,5.410704096118268
The Austin Chronicle,illness,0.1772044520972138
550 AM KTSA,illness,4.430111302430342
NBC Boston,according world,0.0216398791545588
Courier Journal.com,illness,1.4176356167777104
Pan American Health Organization,chosen,0.2129366496613218
NBC Connecticut,according world,0.0216398791545588
Crowell & Moring LLP,affected,0.1472971776663864
New Bern Sun Journal,every,0.0614852738195258
Bitcoin Ethereum News,criminal,0.0195790856486636
Business News South Sudan,early,0.40295795780825217
financialpost,made,0.0561672732189182
Nature Cell Biology,cellular,2.708837788449925
Spectrum News Milwaukee,feel like,0.2244241581315868
KLWY (FOX),extraordinary,0.1301690910278877
CSPAN,washington,1.282569442606165
Screen Rant,affected,0.1472971776663864
KION (CBS),homeless,0.5553618998540149
Imperial Valley Press,public health,0.23102854697203837
WTOP,public health,0.144392841857524
Akron Beacon Journal,illness,1.0632267125832828
Cincinnati.com,illness,0.5316133562916414
1340 WEPM,available,0.3382105534998567
E Green News,general,0.0941754231586382
New Pittsburgh Courier,early,0.1343193192694174
Kentucky Today,due,0.0662314387455722
Dayton Daily News,due,0.0662314387455722
Zanesville Times Recorder,illness,0.5316133562916414
The Denver Gazette,early,2.4177477468495128
Indeonline.com,illness,0.3544089041944276
All News Press,affected,4.566212507657981
Rare Disease Advisor,early,0.5372772770776696
Phys org,taught,0.1617024229397846
SciTech Daily,available,1.3528422139994267
Port Clinton News Herald,illness,1.2404311646804966
The MoCoShow,general,0.0941754231586382
MyMotherLode,due,0.1324628774911444
EurekAlert!,falling,0.256937385140264
SGT Report,announced,0.5012195452760088
E Green News,recent,0.2792815552094799
Global Education Journal,full,0.1467846583653866
Street Insider,illness,17.36603630552698
Washington Examiner,early,2.1491091083106784
KTVT-DAL (CBS),public health,0.0866357051145144
Peoria Public Radio,early,3.895260258813102
WMAZ (CBS),available,0.2254737023332378
Wright County Monitor,local news,0.0204726308992284
ThinkTV,public health,0.0577571367430096
Escalon Times,early,0.2686386385388348
Greater Milwaukee Today,illness,1.9492489730693519
BostonGlobe.com,taught,0.1617024229397846
Dimsum Daily,early,1.7461511505024263
The Conversation,early,2.9550250239271816
PressNewsAgency,early,10.476906903014566
Toronto Star,early,2.686386385388347
Philadelphia Herald,exposure,0.0352501768402319
Milwaukee Public Radio,public health,0.20214997860053358
13NewsNow.com,announced,0.0626524431595011
Grand Forks Herald,chosen,0.1064683248306609
Infectious Disease Advisor,affected,1.4729717766638641
Medical Xpress,public health,0.924114187888154
People Magazine,illness,2.6580667814582064
Time-Standard,public health,0.17327141022902878
WBEZ-FM (Radio),feel like,2.132029502250075
Atlanta Daily World,illness,0.1772044520972138
Reach Md,illness,1.5948400688749242
Seacoast Oldies,illness,4.075702398235915
ReliefWeb,early,11.014184180092236
Post Searchlight,illness,9.923449317443973
The Tidewater News,illness,13.467538359388262
L'Observateur Newspaper,illness,6.0249513713052645
West Jordan Journal,illness,10.809471577930045
Holladay Journal,illness,17.188831853429765
Windsor Weekly,illness,13.290333907291048
Cottonwood Heights Journal,illness,8.860222604860686
Valley Times News,illness,11.341084934221689
Natick Town News,illness,8.151404796471828
Norwood,illness,8.683018152763472
Troy Messenger,illness,11.872698290513332
The Advocate Messenger,illness,4.784520206624769
Franklin,illness,10.277858221638402
Davie County Enterprise Record,illness,6.379360275499692
Riverton Journal,illness,10.455062673735616
The Lowndes Signal,illness,10.455062673735616
Valley Journals,illness,8.683018152763472
Norfolk Wrentham News,illness,7.26538253598576
Millis Medway News,illness,10.632267125832831
Salisbury Post,illness,6.556564727596905
Cordele Dispatch,illness,6.0249513713052645
Taylorsville Journal,illness,8.151404796471828
South Jordan Journal,illness,9.0374270569579
Tryon Daily Bulletin,illness,10.100653769541188
Sandy Journal,illness,9.746244865346759
Connect Fayetteville,illness,11.163880482124474
Toti,illness,10.632267125832831
Albert Lea Tribune,illness,11.695493838416118
Cape Coral Living Magazine,illness,9.923449317443973
Vicks Burg Post,illness,8.860222604860686
The Stanly News and Press,illness,7.088178083888546
Epoch Times,tied,0.300830091355098
Tallassee Tribune,illness,11.341084934221689
Andalusiastar News,illness,10.632267125832831
Draper Journal,illness,11.341084934221689
Hopedale,illness,14.353560619874335
Ironton Tribune,illness,10.632267125832831
Magnoliastatelive,illness,10.100653769541188
The Brewton Standard,illness,12.227107194707761
American Press,illness,5.670542467110837
Farm Ville Herald,illness,6.556564727596905
Sugar House Journal,illness,9.0374270569579
Smith Field Times,illness,12.758720550999405
Times Of The Islands,illness,8.151404796471828
Times of San Diego,illness,12.758720550999405
Dailyleader,illness,8.683018152763472
Global News Scanner,taught,0.1617024229397846
E Green News,illness,1.5948400688749242
PLOS,available,3.494842386165186
Hoodline.com,ali,0.3362426304652178
The Greenville Advocate,illness,11.163880482124474
Bonita And Estero Magazine,illness,6.202155823402478
Omaha Magazine,illness,8.505813700666257
Dodge City Daily Globe,illness,0.1772044520972138
Town News,nothing,0.2836582401830244
Town News,early,10.342587583745148
Native News Online,affected,0.2945943553327728
Paulista,alex,0.1415458215322384
WBUR,available,0.9018948093329512
WFDD,available,0.6764211069997134
NPR News,available,0.6764211069997134
News Fix,illness,1.772044520972138
WJCT NEWS,available,1.127368511666189
The Canadian Press,illness,3.5440890419442743
WUWF,public health,0.0288785683715048
KAWC,public health,0.0288785683715048
KASU,public health,0.0866357051145144
WEKU,public health,0.0577571367430096
Wdiy88.1,public health,0.1155142734860192
Wuft News,public health,0.0577571367430096
KWBU,available,1.127368511666189
Klcc Fm Public Radio,available,1.2401053628328078
WFAE,available,1.2401053628328078
WCMU Public Radio,public health,0.0866357051145144
Wamu 88.5,available,0.3382105534998567
KDLG,available,0.7891579581663323
WCSU,available,0.7891579581663323
Baylor University,early,0.1343193192694174
KNAU Arizona Public Radio,public health,0.0288785683715048
WSIU,available,1.127368511666189
WNIJ,public health,0.0577571367430096
Reno Public Radio,public health,0.0866357051145144
WVAS,available,0.6764211069997134
KUAR,available,0.6764211069997134
KUNM,public health,0.0866357051145144
GPB,available,1.127368511666189
Health News Florida,public health,0.0866357051145144
WKNO 91.1,public health,0.144392841857524
KUAC,available,0.7891579581663323
Radio,public health,0.0288785683715048
90.5 WESA,public health,0.0577571367430096
90.3 KAZU,public health,0.0577571367430096
KSUT Public Radio,public health,0.0577571367430096
WBAA,public health,0.17327141022902878
Spectrum News (Louisville),available,3.269368683831948
Pharmaceutical Technology,early,1.0745545541553392
The Bulletin,made,0.0561672732189182
MidlandToday.ca,illness,0.886022260486069
Achesongroup,illness,0.886022260486069
The Macomb Daily,public health,0.0866357051145144
Press and Guide,affected,0.2945943553327728
Daily Tribune,public health,0.288785683715048
The Willits News,affected,1.3256745989974776
