person_list,cluster,mention_count
Andrea Campbell,1.0,18
George Soros,1.0,18
Kikwit,1.0,18
Cynthia Callard,1.0,18
Steven Crowder,1.0,18
Matthew Miller,1.0,18
Surrey,1.0,18
Cary,1.0,18
Marie,1.0,18
Elsa Chang,1.0,18
Alex Richardson,1.0,18
Liaison,1.0,18
Castaic,1.0,18
Flory Doucas,1.0,18
Halfdan Mahler,1.0,18
Gabrielle,1.0,18
Latinos,1.0,18
Leslie Kane,1.0,18
Kris Ebi,1.0,18
Cedric,1.0,18
Chip Roy,1.0,18
Les Hagen,1.0,18
Simon,1.0,18
Corey,1.0,18
Andrew Freeman,1.0,18
Mark Davidson,1.0,18
Chikungunya Valneva,1.0,18
Elisha Dunn-Georgiou,1.0,18
Jd. Vance,1.0,18
Tony Fauci,1.0,18
Jeanne Marrazzo,1.0,18
Jill Bronaugh,1.0,18
Walter Willett,1.0,18
Pamela Rendi-Wagner,1.0,18
Beatles,1.0,18
Elizabeth Dunford,1.0,18
Karine Jean-Pierre,1.0,18
Marc Siegel,1.0,18
Nigeria,1.0,18
Sensu Lato,1.0,18
Jane King,1.0,18
Bradley Whitford,1.0,18
Monica Gandhi,1.0,18
Jake Sullivan,1.0,18
Jack Spear,1.0,18
Karnataka,1.0,18
Michael Bloomberg,1.0,18
Jfk,1.0,18
Diem Nguyen,1.0,18
Mom,1.0,18
Brandon Johnson,1.0,18
Madhya Pradesh,1.0,18
Vela,1.0,18
Background,1.0,18
Java,1.0,18
Devi Shastri,1.0,18
Ari,1.0,18
David Muir,1.0,18
Umair Shah,1.0,18
Bavarian Nordic,1.0,18
Julija Brett,1.0,18
Trichinella,1.0,18
Kaplan,1.0,18
Sayer Ji,1.0,18
Ben Quirk,1.0,18
David Katz,1.0,18
W. Kenney,1.0,18
Jacob,1.0,18
Anne,1.0,18
Atlas,1.0,18
Azithromycin,1.0,18
Atul Gawande,1.0,18
Neisseria Gonorrhoeae,1.0,18
Blue Zones,1.0,18
Morizo Ishidate,1.0,18
Jagraj Singh,1.0,18
Michael Landl,1.0,18
Brayton Llp,1.0,18
Betsy,1.0,18
Newman,1.0,18
Eleanor Ajala,1.0,18
Lyn Redwood,1.0,18
Neil Ruhland,1.0,18
Mo,1.0,18
Detail,1.0,18
Sally,1.0,18
David Nabarro,1.0,17
Kiowa,1.0,17
Jenn Sullivan,1.0,17
Peter O'dowd,1.0,17
Charles Hennekens,1.0,17
Osama Laden,1.0,17
Dorothy Fink,1.0,17
Jorge Parada,1.0,17
Keith Poulsen,1.0,17
Butch Wilmore,1.0,17
Layoffs,1.0,17
Jeimie Franco,1.0,17
Jason Goldman,1.0,17
Seminole,1.0,17
Hookup,1.0,17
Laura Wood,1.0,17
Scott Tomar,1.0,17
Edward,1.0,17
Chuck Grassley,1.0,17
Megan,1.0,17
Jonathan Perlin,1.0,17
O'brien,1.0,17
Valleant,1.0,17
Evans,1.0,17
Mike Crapo,1.0,17
Mark Strassmann,1.0,17
David Harper,1.0,17
Megan Ranney,1.0,17
Jesse,1.0,17
Celgosivir,1.0,17
Chris Hollen,1.0,17
Ed Lachterman,1.0,17
Minas Gerais,1.0,17
Robert Besser,1.0,17
Anupriya Patel,1.0,17
Bacillus Anthracis,1.0,17
Peter Lurie,1.0,17
Tanya Spruill,1.0,17
Yarl,1.0,17
Roger,1.0,17
Webster,1.0,17
Ronda Dean,1.0,17
David Miscavige,1.0,17
Remove,1.0,17
Hope,1.0,17
Fellows,1.0,17
Karl,1.0,17
Mount Sinai,1.0,17
Korva Coleman,1.0,17
Kamala,1.0,17
Keys,1.0,17
Juliette Touma,1.0,17
Monica,1.0,17
Martin Kaste,1.0,17
Irvine,1.0,17
Christina Fincher,1.0,17
Ginger,1.0,17
Anthony Marrone,1.0,17
Jim Pillen,1.0,17
Leisha Nolen,1.0,17
Tajammul Pangarkar,1.0,17
Patrick Gaynes,1.0,17
Angela,1.0,17
Shifa,1.0,17
Katherine Green,1.0,17
Lindsay,1.0,17
Ben Cocchiaro,1.0,17
Christine,1.0,17
Ian Lipkin,1.0,17
Mathworks,1.0,17
Meth,1.0,17
Elizabeth Strater,1.0,17
Demarco,1.0,17
Dave Blackwell,1.0,17
Park,1.0,17
Nirmala Sitharaman,1.0,17
Warmer,1.0,17
La,1.0,17
Yukiko Nakatani,1.0,17
Erika,1.0,17
Papua Guinea,1.0,17
Josh,1.0,17
Foster,1.0,17
Jo,1.0,17
Deepa Babington,1.0,17
Warren,1.0,17
Mwamba,1.0,17
Immunol,1.0,17
Roth,1.0,17
Sanger,1.0,17
Healthy Beginnings,1.0,17
Cheryl,1.0,17
David Canepa,1.0,17
Robert Wood,1.0,17
Doug,1.0,17
Doc,1.0,17
Richard Peeperkorn,1.0,17
Esther,1.0,17
Michelle Tarver,1.0,17
Vance,1.0,17
Eric Gagnon,1.0,17
Rosamund Lewis,1.0,17
Linda Mcmahon,1.0,17
Jill Martin,1.0,17
Yu Al,1.0,17
Rebecca Sunenshine,1.0,17
Twitter Facebook,1.0,17
Norfolk Southern,1.0,17
Frank Pallone,1.0,17
Hari Sreenivasan,1.0,17
Harold Phillips,1.0,17
Aidan Lewis,1.0,16
Jeremy,1.0,16
Julie Rovner,1.0,16
Janai,1.0,16
Robin Bailey,1.0,16
Rodney,1.0,16
Tips,1.0,16
Manik Saha,1.0,16
Jeanne,1.0,16
Volodymyr Zelenskyy,1.0,16
Sean Sandin,1.0,16
Ethan,1.0,16
Reference Title,1.0,16
Gabriel Leung,1.0,16
Rao,1.0,16
Liz,1.0,16
Gabriel,1.0,16
Yoga,1.0,16
Gabon,1.0,16
Mark Willig,1.0,16
Scott Wiener,1.0,16
Anthony Fauci,0.0,16
Tom Cotton,1.0,16
Lifesciences,1.0,16
Taylor Farms,1.0,16
Caroline Levitt,1.0,16
Shailesh Kuber,1.0,16
Evan Berland,1.0,16
Doppler,1.0,16
Kolmogorov,1.0,16
Carters,1.0,16
Christi Closson,1.0,16
Erica,1.0,16
Healthtech,1.0,16
Jane Sykes,1.0,16
Javier Guzman,1.0,16
Mueller,1.0,16
Tamara Olt,1.0,16
Urine,1.0,16
Bill Karins,1.0,16
Squirrel,1.0,16
Mary Cama'i,1.0,16
Harold Wimmer,1.0,16
Jin,1.0,16
Haitham Ibrahim,1.0,16
Influenza Virus,1.0,16
Alan Shaw,1.0,16
Donna,1.0,16
Kimberly Douglas,1.0,16
Mcevoy,1.0,16
H. Al,1.0,16
Wes Streeting,1.0,16
Dorothy Achu,1.0,16
Jennifer Maguire,1.0,16
Findings,1.0,16
Scott Shipman,1.0,16
Sarah Boden,1.0,16
Jenkins,1.0,16
John King,1.0,16
Porter,1.0,16
Todd Hagobian,1.0,16
Miranda Murray,1.0,16
News,1.0,16
Kara,1.0,16
Ian Morgan,1.0,16
Joanna Urive,1.0,16
Kelli Miller,1.0,16
Andrew Cuomo,1.0,16
Nancy Loucas,1.0,16
Oprah Winfrey,1.0,16
Emily Hilliard,1.0,16
Aegypti Mosquito,1.0,16
Lawrence John,1.0,16
Neal Benowitz,1.0,16
Ismail Khan,1.0,16
Brandon Marshall,1.0,16
Viksit Bharat,1.0,16
Youri Benadjaoud,1.0,16
Emma,1.0,16
Matthew Kavanagh,1.0,16
Louise Wateridge,1.0,16
Jake,1.0,16
Benjamin,1.0,16
Kudsk Larsen,1.0,16
Fort Smith,1.0,16
Wilson,1.0,16
George Stephanopoulos,1.0,16
Ye,1.0,16
George Pakenham,1.0,16
Jidong Jia,1.0,16
Kelly Wroblewski,1.0,16
Walton,1.0,16
Retsef Levi,1.0,16
Mike Tyson,1.0,16
Ram Lalla,1.0,16
Jill Langlois,1.0,16
Frank Cassou,1.0,16
Mona Hanna-Attisha,1.0,16
Mari,1.0,16
Chartell Grissom,1.0,16
Hyundai Bioscience,1.0,16
Charmin Strong,1.0,16
Overdose,1.0,16
Thomas Lingelbach,1.0,16
Gore,1.0,16
Rest,1.0,16
Rob Davidson,1.0,16
Rosalynn Carter,1.0,16
Glenn,1.0,16
Bea Bruske,1.0,16
Ian Lee,1.0,16
Strangelove,1.0,16
Benjamin Chan,1.0,16
Albis Gabrielli,1.0,16
Amadou Sall,1.0,16
Raymond James,1.0,16
Ted Cruz,1.0,16
Jimmy Kimmel,1.0,16
Emphysema,1.0,16
Bashar Al-Assad,1.0,16
Dan Diamond,1.0,16
Benzinga,1.0,16
Edith Lederer,1.0,16
Zhu,1.0,16
Randall,1.0,16
Dionne Johnson,1.0,16
Lyle Menendez,1.0,16
Robert Gabbay,1.0,16
Josh Michaud,1.0,16
Timothy Gilbert,1.0,16
Jesse Ehrenfeld,1.0,16
Kenneth Warner,1.0,16
Jonas Salk,1.0,16
Kamituga,1.0,16
Rick Scott,1.0,16
Iris Firgens,1.0,16
Mahashivratri,1.0,16
Nathalie Pham,1.0,16
Bruce Aylward,1.0,16
Ronald House,1.0,16
Rotavirus,1.0,16
George Gascon,1.0,16
Gregg Gonsalves,1.0,16
Victoria Honda,1.0,16
Produce Rx,1.0,16
Lisa Rochester,1.0,16
Michael Jackson,1.0,16
Suni Williams,1.0,16
Sandra Thurman,1.0,15
David Bell,1.0,15
Stimulant,1.0,15
Discomfort,1.0,15
Antibiotics,1.0,15
Julie Walker,1.0,15
Directive,1.0,15
Nicole Shanahan,1.0,15
Dre,1.0,15
Billy,1.0,15
Commun,1.0,15
Mario Harper,1.0,15
Mario Lugones,1.0,15
Becker,1.0,15
Barbara Lee,1.0,15
Rizek Abdeljawad,1.0,15
Jefferson,1.0,15
Nathan Hochman,1.0,15
Glasgow,1.0,15
Table,1.0,15
Stevenson,1.0,15
David Boucher,1.0,15
Jockey Club,1.0,15
Nature,1.0,15
Suzanne Harnett,1.0,15
F.,1.0,15
Gen,1.0,15
Tripura,1.0,15
Product Monograph,1.0,15
Producer,1.0,15
Anwarul Haq,1.0,15
Poxviridae,1.0,15
Arthur Allen,1.0,15
Nancy Brown,1.0,15
Arnold,1.0,15
Ar,1.0,15
Robert Johnson,1.0,15
Prevent Blindness,1.0,15
Nada Hassanein,1.0,15
Jesse Goodman,1.0,15
Susan Hopkins,1.0,15
Josh Stein,1.0,15
Appendix,1.0,15
Kristen Coleman,1.0,15
Jess Phone,1.0,15
Donald Shopland,1.0,15
Chris Boyd,1.0,15
Lee Zurik,1.0,15
Lucy,1.0,15
Collective,1.0,15
Pisesky,1.0,15
Naveen Rao,1.0,15
Hannah Brown,1.0,15
Barchart,1.0,15
Vitamin C,1.0,15
Vitamin A,1.0,15
Gordon,1.0,15
Diana Olson,1.0,15
Kush Desai,1.0,15
Bill Christian,1.0,15
Semantha Norris,1.0,15
Twitter Linkedin,1.0,15
Jide Idris,1.0,15
Gram,1.0,15
Ndifuna Ukwazi,1.0,15
Abdullah,1.0,15
Ridge,1.0,15
Jenna,1.0,15
William Maclean,1.0,15
Hall,1.0,15
Chris Smith,1.0,15
Makary,1.0,15
Duke,1.0,15
Eating,1.0,15
Carlene Pavlos,1.0,15
Paul Tonko,1.0,15
Outreach,1.0,15
Peterson,1.0,15
Laurent Muschel,1.0,15
Andrew Pekosz,1.0,15
Deb Houry,1.0,15
Sindhu Srinivas,1.0,15
Healthy Together,1.0,15
Montefiore,1.0,15
Easter,1.0,15
Healthy People,1.0,15
Body Scrub,1.0,15
Aledade,1.0,15
Burnout,1.0,15
Vu Nguyen,1.0,15
Cancun,1.0,15
Sheila Burke,1.0,15
Med,1.0,15
Ed Osmond,1.0,15
Kathy,1.0,15
Advertise,1.0,15
Martin Cullip,1.0,15
Kelly Henning,1.0,15
Mohammad,1.0,15
Richard Hatchett,1.0,15
Simar Bajaj,1.0,15
Buddy Carter,1.0,15
Baalbek,1.0,15
Zackie,1.0,15
Emerg,1.0,15
Annie Rice,1.0,15
Paul Alexander,1.0,15
Sarah Miller,1.0,15
Gandhi Jayanti,1.0,15
Aurelia Nguyen,1.0,15
John Smith,1.0,15
Healthy,1.0,15
Ross,1.0,15
Elon Musk,0.0,15
Carol Johnson,1.0,15
Vanessa,1.0,15
Deborah Birx,1.0,15
Lula,1.0,15
Vaccinia Intravenous,1.0,15
Murthy,1.0,15
Andy Beshear,1.0,15
Tom Sluis,1.0,15
Amy Acton,1.0,15
Index.html,1.0,15
Sarah Sorscher,1.0,15
Unitebehind,1.0,15
Jane Gilbert,1.0,15
Shalina Chatlani,1.0,15
Deidre Mcphillips,1.0,15
Teodoro Herbosa,1.0,15
Lavarne Burton,1.0,15
Julie Kimbrough,1.0,15
Kerry,1.0,15
Morris,1.0,15
Oprah,1.0,15
Patient Hhs,1.0,15
Kebbi,1.0,15
Modi,1.0,15
Lyle,1.0,15
Cubic Meter,1.0,15
Richard Brennan,1.0,15
Ron Cook,1.0,15
Tom Peacock,1.0,15
Mmr Vaccine,1.0,15
Ho,1.0,15
Anthony Anderson,1.0,15
Davis P,1.0,14
Kumar,1.0,14
Joyce,1.0,14
Emma Thomson,1.0,14
Joobin Jung,1.0,14
Daniel Estrin,1.0,14
C.,1.0,14
Michael Fitzhugh,1.0,14
Wald,1.0,14
Neal Davis,1.0,14
Denise Smith,1.0,14
David Morens,1.0,14
Guillain-barre,1.0,14
Michael Greger,1.0,14
Michael Huband,1.0,14
Olivia Aldridge,1.0,14
Surya Namaskar,1.0,14
Jessica Howard-Anderson,1.0,14
Hitler,1.0,14
Nahid Bhadelia,1.0,14
Moreira,1.0,14
Chad Smelser,1.0,14
Maria Torres,1.0,14
Alex Padilla,1.0,14
Makar Sankranti,1.0,14
Pro-trump,1.0,14
Brad,1.0,14
Greg Ramm,1.0,14
Pedro,1.0,14
Morale,1.0,14
Mark Frost,1.0,14
Jessica Kerr,1.0,14
Leon,1.0,14
Victoria,1.0,14
Richard Biblical,1.0,14
Rams,1.0,14
Andrea Piacquadio,1.0,14
Sara Cody,1.0,14
Joni Ernst,1.0,14
Zsofia Kandrot,1.0,14
Frank Wright,1.0,14
Houthis,1.0,14
Pulmonary,1.0,14
Lady Biden,1.0,14
Rachel Herlihy,1.0,14
Waterborne,1.0,14
Elisa,1.0,14
Mohammed Musawa,1.0,14
Sandro Galea,1.0,14
Chipotle,1.0,14
Kevin Garey,1.0,14
Scott Bessent,1.0,14
Isaiah,1.0,14
Mahmoud Abbas,1.0,14
David Schecter,1.0,14
Rex,1.0,14
Mardi Gras,1.0,14
Isaac Bogoch,1.0,14
Irwin A,1.0,14
K.,1.0,14
Lindsay Whitehurst,1.0,14
Chi,1.0,14
Panzi,1.0,14
Lindsey Graham,1.0,14
Matt Frei,1.0,14
Giles Snyder,1.0,14
Yun,1.0,14
Stanley,1.0,14
Discard,1.0,14
Kenya Brown,1.0,14
Ben Edwards,1.0,14
Gloria,1.0,14
Stud,1.0,14
Nazareth,1.0,14
Howard Markel,1.0,14
Eknath Shinde,1.0,14
Aedes Aegypti,1.0,14
Thwaites,1.0,14
Hu,1.0,14
Burns,1.0,14
Mahakumbh,1.0,14
Mark Ruffalo,1.0,14
Trump House,1.0,14
Sanatan,1.0,14
Denis Villenueve,1.0,14
Resolve Lives,1.0,14
Grace,1.0,14
Conan O'brien,1.0,14
Ben Shannon,1.0,14
Jill Biden,1.0,14
Berg,1.0,14
Buka,1.0,14
Buenos Aires,1.0,14
Emerita,1.0,14
Aurora Ellis,1.0,14
Angus Macswan,1.0,14
Gonorrhoeae Urine,1.0,14
Trumps,1.0,14
Kelly Seyarto,1.0,14
Starliner,1.0,14
Editorial Teams,1.0,14
Rahman,1.0,14
Agartala,1.0,14
Jennifer Lotito,1.0,14
Jeffrey Flier,1.0,14
Michel Barnier,1.0,14
Ahmed Haque,1.0,14
Wilcoxon,1.0,14
Albert,1.0,14
John Snow,1.0,14
Blue Wild,1.0,14
Stephen Colbert,1.0,14
Tang,1.0,14
Bob Dylan,1.0,14
E. Al,1.0,14
Recommendations,1.0,14
Safari,1.0,14
Janet,1.0,14
Richard Ruhling,1.0,14
Nicholas Enrich,1.0,14
Ethel Maciel,1.0,14
Eraserhead,1.0,14
Manuel Vazquez,1.0,14
Editorial,1.0,14
Tracy,1.0,14
Abrams Em,1.0,14
Catherine Vautrin,1.0,14
Seth,1.0,14
Bobby Shriver,1.0,14
Donna Shalala,1.0,14
Rasmussen,1.0,14
Tom Hartman,1.0,14
Dune,1.0,14
Ph.d.,1.0,14
Jeanne White-Ginder,1.0,14
Musole Robert,1.0,14
Dry Coppa,1.0,14
Erik,1.0,14
Bar Experiment,1.0,14
Yinka Mbe,1.0,14
Arun Upadhyay,1.0,14
Nipah,1.0,14
Mcmaster,1.0,14
Phoebe Robinson,1.0,14
Mitchell,1.0,14
Tomefa Asempa,1.0,14
Siqueira,1.0,14
Phil Weiser,1.0,14
Carson,1.0,14
John Leake,1.0,14
Sj. Arends,1.0,14
Barbie,1.0,14
Alexandra Hudson,1.0,14
Jeff Johnston,1.0,14
Michelle Kellman,1.0,14
Se,1.0,14
Sioux Falls,1.0,14
Anthrax,1.0,14
Amy Kang,1.0,14
Coachella,1.0,14
Alexander Winning,1.0,14
Wendy Schmidt,1.0,14
Pomona,1.0,14
Canadian Network,1.0,14
Robert Hopkins,1.0,14
Mike Cavanaugh,1.0,14
James Williams,1.0,14
Junaid Nabi,1.0,14
Tina Smith,1.0,14
Cureus,1.0,14
Derek,1.0,14
Kristen,1.0,14
Cbs,1.0,14
Mao Ning,1.0,14
Everett,1.0,14
Maggie Hassan,1.0,14
Samia Hashi,1.0,14
W. Al,1.0,14
Calmer,1.0,14
Lesbian,1.0,14
Jerry Brown,1.0,14
Enterobacterales,1.0,14
Enterobacteriaceae,1.0,14
Guterres,1.0,14
App Store,1.0,14
Macron,1.0,14
Maddie,1.0,14
Daniel Spinks,1.0,14
Roger Marshall,1.0,14
Caroline Humer,1.0,14
Jane Arraf,1.0,14
Wendy Kapsak,1.0,14
Body Massager,1.0,14
James Gamble,1.0,14
Samuel Alito,1.0,14
Body Brush,1.0,14
James Love,1.0,14
Ap,1.0,14
Roger Severino,1.0,14
Peter Buxtun,1.0,14
Reimagine,1.0,14
Reinhardt Kapsak,1.0,14
Mohamed Shamji,1.0,13
John Britton,1.0,13
Christian Mike,1.0,13
Alexandra,1.0,13
Ujjwala Yojana,1.0,13
Magna,1.0,13
John,0.0,13
Chrissie Juliano,1.0,13
Van Deusen,1.0,13
Martinez Ferrada,1.0,13
John Lomu,1.0,13
Mindgruve,1.0,13
Stanley Kubrick,1.0,13
Derek Yach,1.0,13
Barbara Lewis,1.0,13
Scott Atlas,1.0,13
Sarah Gallo,1.0,13
K. Gopakumar,1.0,13
Maha Kumbh,1.0,13
Abbas,1.0,13
Chris Wright,1.0,13
Wolbachia,1.0,13
Ribeiro,1.0,13
Steve Bannon,1.0,13
Leana Wen,1.0,13
Assad,1.0,13
Alan Barona,1.0,13
Mohammed Abdulaziz,1.0,13
Mmwr Morb,1.0,13
Martin Makary,1.0,13
Ashleigh Jackson,1.0,13
John Bates,1.0,13
Santos,1.0,13
Bariatric,1.0,13
Gen Z,1.0,13
Julio Cortez,1.0,13
Gazette,1.0,13
Mohammed,1.0,13
Clayton,1.0,13
Alcatraz,1.0,13
Abbott Teams,1.0,13
Lebron,1.0,13
Aaron Rodgers,1.0,13
Beau,1.0,13
Mother Ganga,1.0,13
Alexis,1.0,13
Denise Chua,1.0,13
Lai,1.0,13
Uzo Aduba,1.0,13
Spurs,1.0,13
Sc Johnson,1.0,13
Mary Hamel,1.0,13
Raphael Warnock,1.0,13
Nancy Lapid,1.0,13
Lynn Goldman,1.0,13
David Williams,1.0,13
Demographic,1.0,13
Freida Frisaro,1.0,13
Muyi Aina,1.0,13
Amanda Graham,1.0,13
Tamar Hai,1.0,13
Brad Phone,1.0,13
Sylvia Jones,1.0,13
Carr,1.0,13
Sheldon Whitehouse,1.0,13
Michelle Grisham,1.0,13
Adderall,1.0,13
Kick California,1.0,13
Jama Med,1.0,13
Mandy Gaither,1.0,13
Jeffrey Fischer,1.0,13
Holi,1.0,13
Klebsiella,1.0,13
Yinka,1.0,13
Whitney U,1.0,13
Shalini Bhardwaj,1.0,13
Lisa Sherman,1.0,13
Erica Pan,1.0,13
Ann,1.0,13
Piura,1.0,13
Malaria Initiative,1.0,13
Jennifer Herricks,1.0,13
Robert Junior,0.0,13
Akdis,1.0,13
Donna Douglas,1.0,13
Orphan,1.0,13
Jacob Frey,1.0,13
Robert Kruse,1.0,13
Busseto Foods,1.0,13
Jamrud,1.0,13
Piyush Goyal,1.0,13
Andrew Carroll,1.0,13
Virtual Walk,1.0,13
Ethan Swope,1.0,13
Melissa Brotz,1.0,13
Sweet Sopressata,1.0,13
Jaimie Ding,1.0,13
Jeffrey Goldberg,1.0,13
Boyd,1.0,13
Philip,1.0,13
Tom Perriello,1.0,13
Jamie Jonker,1.0,13
Meghan Bradshaw,1.0,13
Tina,1.0,13
Liver Walk,1.0,13
Simon Lowry,1.0,13
Bonferroni,1.0,13
Helene,1.0,13
Hhs,1.0,13
Peter Hajek,1.0,13
Carmen Marsit,1.0,13
Ahmad,1.0,13
Andhra Pradesh,1.0,13
Danny,1.0,13
Tisha Powell,1.0,13
Candida Auris,1.0,13
Tina Kotek,1.0,13
Sabin,1.0,13
Bonnie Crater,1.0,13
Kathy Edmonston,1.0,13
Dara Kass,1.0,13
Olaf Scholz,1.0,13
White,1.0,13
Nobutts,1.0,13
Cynthia,1.0,13
Katherine Johnston,1.0,13
Tamar Antin,1.0,13
Crenessity,1.0,13
Tom Hanks,1.0,13
Kirsten Gillibrand,1.0,13
Tim Noyes,1.0,13
Durham,1.0,13
Zamzam,1.0,13
Edgar Online,1.0,13
Tammy Duckworth,1.0,13
Jason Grisell,1.0,13
James Madison,1.0,13
Emily Aughinbaugh,1.0,13
Lesotho,1.0,13
Bertha Madras,1.0,13
David Preiss,1.0,13
Michael Beach,1.0,13
Kruskal,1.0,13
Maria Bottazzi,1.0,13
David Michaels,1.0,13
Jessica Steier,1.0,13
Ian,1.0,13
Tha,1.0,13
Kevin Gardner,1.0,13
Kale,1.0,13
Suerie Moon,1.0,13
Matthew Binnicker,1.0,13
Famous Yeti,1.0,13
Ltd,1.0,13
Isabella,1.0,13
Ifeanyi Nsofor,1.0,13
Shri,1.0,13
Adriane Casalotti,1.0,13
Anemia,1.0,13
Sophia,1.0,13
Selene Gownder,1.0,13
Kerala,1.0,13
Ari Daniel,1.0,13
Selena Simmons-,1.0,13
Rachel More,1.0,13
Ellen Knickmeyer,1.0,13
Tucker,1.0,13
Alison Krentel,1.0,13
Natasha Crowcroft,1.0,13
Ariel,1.0,13
Chicken,1.0,13
Brett Kavanaugh,1.0,13
Sen,1.0,13
Andrew Heavens,1.0,13
David Hondula,1.0,13
Jesse Ventura,1.0,13
Evofem,1.0,13
David Kessler,1.0,13
Robert Gallo,1.0,13
Guo Jiakun,1.0,13
Surrey Uk,1.0,13
Andrew Jackson,1.0,13
Explorer,1.0,13
Marco Lastrico,1.0,13
Buettner,1.0,13
Kenvue,1.0,12
Peng,1.0,12
Kay Russo,1.0,12
James Lankford,1.0,12
Paul Cieslak,1.0,12
Molly Polen,1.0,12
Howard Hu,1.0,12
Martin Grasse,1.0,12
Martin Griffiths,1.0,12
Huma Qamar,1.0,12
Alessandra Prentice,1.0,12
Audible,1.0,12
Orkin,1.0,12
Parker,1.0,12
Hugh Lawson,1.0,12
People,1.0,12
Mohammed Al-Sheikh,1.0,12
Joseph Lillo,1.0,12
Int J,1.0,12
Megan Westgate,1.0,12
Kenya Hunter,1.0,12
Burke,1.0,12
Jon Gambrell,1.0,12
Bureij,1.0,12
Kenneth Paige,1.0,12
Keyboard Shortcuts,1.0,12
Jaeyong Ahn,1.0,12
Thomas Sharon,1.0,12
Caleb Alexander,1.0,12
Angie,1.0,12
Paul Friedrichs,1.0,12
Waterloo,1.0,12
Bryan Kohberger,1.0,12
Paul Whelton,1.0,12
Kevin Mccarthy,1.0,12
Michael Hodin,1.0,12
Oluwole Mcfoy,1.0,12
Pamela,1.0,12
Kidney Disease,1.0,12
Stark,1.0,12
Ann Med,1.0,12
Lauren Sauer,1.0,12
Bradley Stoner,1.0,12
Patty,1.0,12
Ont,1.0,12
Wang,1.0,12
Renee Goodwin,1.0,12
Brendan,1.0,12
James Comer,1.0,12
Tim Mcgreevy,1.0,12
Ted Chaiban,1.0,12
Bruins,1.0,12
Rfk,1.0,12
Stanley Plotkin,1.0,12
Jr,1.0,12
Anil Soni,1.0,12
Jr.,1.0,12
James Elder,1.0,12
Jonathan Lambert,1.0,12
Op-ed,1.0,12
Jake Paul,1.0,12
Herein,1.0,12
Alison,1.0,12
And,1.0,12
Chad Robley,1.0,12
Benjamin Rosenthal,1.0,12
Kamala Harris,0.0,12
Chandy John,1.0,12
Vilza Costa,1.0,12
Bennett,1.0,12
Gregory Alexander,1.0,12
Altria,1.0,12
Benton,1.0,12
Pro-mmr,1.0,12
Chagas,1.0,12
Justin Lessler,1.0,12
Bassel Al-Hilou,1.0,12
Jennifer Morse,1.0,12
Gruber,1.0,12
Bashar Assad,1.0,12
Kristie Ebi,1.0,12
Tribes,1.0,12
Minna Fernan,1.0,12
Vicki,1.0,12
Lancet Reg,1.0,12
Best Buy,1.0,12
Barrak Alahmad,1.0,12
Vinyl Chloride,1.0,12
Chris Metre,1.0,12
Sung Cho,1.0,12
Chris Barrow,1.0,12
Matthew Kusher,1.0,12
Summer Davies,1.0,12
Rafiqul Islam,1.0,12
Natalie Melzer,1.0,12
Joan,1.0,12
Steven Teutsch,1.0,12
Belo Horizonte,1.0,12
Rajiv Bahl,1.0,12
Willis Akhwale,1.0,12
Steven Kelder,1.0,12
Sturgeon,1.0,12
Twisty,1.0,12
Goa,1.0,12
Steven Goodreau,1.0,12
Ram Mandir,1.0,12
Jill Hines,1.0,12
Gordon Mattimoe,1.0,12
Queen Creek,1.0,12
Matthew Buzzelli,1.0,12
Qatar Tribune,1.0,12
Graham Tse,1.0,12
Puyaan Singh,1.0,12
Mike Smith,1.0,12
Grandpa,1.0,12
Neal,1.0,12
Jenny,1.0,12
Susie Wiles,1.0,12
Henry Schein,1.0,12
Heather Kerr,1.0,12
Gareth Jones,1.0,12
Jay Inslee,1.0,12
Julian,1.0,12
John Moore,1.0,12
Use Disorder,1.0,12
Nasr,1.0,12
Michel,1.0,12
Nora Samaranayake,1.0,12
Nora Volkov,1.0,12
Carl Zimmer,1.0,12
Larry Tamburro,1.0,12
Gamal Aboul-Nasr,1.0,12
Jennifer Macdonald,1.0,12
Hector Ocaranza,1.0,12
Helen Bedford,1.0,12
Michael Strahan,1.0,12
Janine Herbst,1.0,12
Bacteria,1.0,12
King Charles,1.0,12
Anne Thompson,1.0,12
Kindergarten,1.0,12
Bach,1.0,12
Tapiriit Kanatami,1.0,12
Peter Graff,1.0,12
Healthly,1.0,12
Jay O'brien,1.0,12
Jay Reddy,1.0,12
Jay Richards,1.0,12
Niagara,1.0,12
Bhubaneswar,1.0,12
Polaris,1.0,12
Michelle Wu,1.0,12
Jeffrey Willden,1.0,12
Vibrio,1.0,12
Plaza Sol,1.0,12
Barclay Berdan,1.0,12
Hannah Bernhard,1.0,12
Barbuda,1.0,12
Jeffrey Anderson,1.0,12
Jeff Harris,1.0,12
Nigel Farage,1.0,12
Amos,1.0,12
Jean Heller,1.0,12
Stephen Spruill,1.0,12
Katelyn,1.0,12
Tables,1.0,12
Hassan,1.0,12
Mcnuggets,1.0,12
Hassan Nasrallah,1.0,12
Bird Detected,1.0,12
Mitch,1.0,12
Brittany,1.0,12
Kb,1.0,12
Yanni Papanikolaou,1.0,12
Sally Morell,1.0,12
Sima,1.0,12
Enterobacter,1.0,12
Yves,1.0,12
Sarah Hecker,1.0,12
Malcolm,1.0,12
Robert Murphy,1.0,12
Cures,1.0,12
Eugene,1.0,12
David Gannon,1.0,12
